N,Approximation,Error
100,0.81,14.2419
600,0.93,1.537
1100,0.981818,3.94921
1600,0.88875,5.90431
2100,0.921429,2.44449
2600,1.00731,6.64789
3100,0.975484,3.27857
3600,1,5.8742
4100,0.941707,0.297493
4600,0.901957,4.50608
5100,0.878824,6.95526
5600,0.972321,2.94375
6100,0.95459,1.06647
6600,0.889091,5.86821
7100,0.925352,2.02909
7600,0.917763,2.83256
8100,0.908889,3.77212
8600,0.971163,2.82108
9100,0.917802,2.82843
9600,0.950625,0.64666
10100,0.927624,1.78858
10600,0.918679,2.73557
11100,0.934865,1.02193
11600,0.952759,0.872555
12100,0.902231,4.47697
12600,0.923571,2.21762
13100,0.988626,4.66998
13600,0.984044,4.18488
14100,0.931277,1.40184
14600,0.919726,2.62474
15100,0.942914,0.169746
15600,0.970962,2.79977
16100,0.972112,2.92156
16600,0.94012,0.465498
17100,0.924737,2.09423
17600,0.959318,1.56704
18100,0.93779,0.71223
18600,0.946452,0.204806
19100,0.939581,0.522599
19600,0.933061,1.21289
20100,0.931791,1.34737
20600,0.959854,1.62381
21100,0.950758,0.660772
21600,0.955417,1.15397
22100,0.955385,1.15058
22600,0.914336,3.19538
23100,0.965844,2.25798
23600,0.965975,2.27178
24100,0.949668,0.545344
24600,0.944268,0.0263514
25100,0.946972,0.259913
25600,0.92707,1.84717
26100,0.926897,1.86557
26600,0.957857,1.41236
27100,0.939852,0.493881
27600,0.919891,2.60725
28100,0.949644,0.542811
28600,0.953811,0.983995
29100,0.919175,2.68306
29600,0.944088,0.0454569
30100,0.951429,0.731737
30600,0.943824,0.0734403
31100,0.9191,2.69106
31600,0.939589,0.521809
32100,0.933645,1.1511
32600,0.956043,1.22028
33100,0.973142,3.03063
33600,0.969643,2.66016
34100,0.962551,1.90935
34600,0.931734,1.3534
35100,0.940513,0.423959
35600,0.926292,1.92956
36100,0.94338,0.120451
36600,0.963197,1.97768
37100,0.947547,0.320797
37600,0.948351,0.405909
38100,0.958346,1.46416
38600,0.919352,2.66431
39100,0.943274,0.131658
39600,0.921818,2.40324
40100,0.933441,1.17264
40600,0.950985,0.684798
41100,0.952336,0.827786
41600,0.949327,0.509227
42100,0.939549,0.526035
42600,0.947535,0.319531
43100,0.945104,0.0621717
43600,0.930138,1.52243
44100,0.930204,1.51539
44600,0.948027,0.371589
45100,0.950288,0.611007
45600,0.933355,1.18176
46100,0.953688,0.970914
46600,0.93882,0.603212
47100,0.931911,1.33469
47600,0.939895,0.489375
48100,0.921518,2.43506
48600,0.954074,1.01183
49100,0.932261,1.29765
49600,0.953165,0.915615
50100,0.931078,1.42288
50600,0.964743,2.1414
51100,0.942798,0.181971
51600,0.953547,0.955973
52100,0.954242,1.02959
52600,0.92943,1.59738
53100,0.945932,0.149814
53600,0.937108,0.784419
54100,0.937431,0.750278
54600,0.945659,0.120925
55100,0.947695,0.336459
55600,0.944676,0.0168417
56100,0.960481,1.69019
56600,0.950088,0.589841
57100,0.959737,1.61142
57600,0.925,2.06637
58100,0.93346,1.17072
58600,0.938857,0.599304
59100,0.979797,3.73522
59600,0.956477,1.26618
60100,0.947471,0.31272
60600,0.940099,0.467771
61100,0.94257,0.206204
61600,0.936964,0.799657
62100,0.948841,0.457736
62600,0.949888,0.56865
63100,0.969604,2.65603
63600,0.926179,1.94151
64100,0.952371,0.831547
64600,0.930789,1.45341
65100,0.931521,1.37599
65600,0.950762,0.661185
66100,0.928593,1.68596
66600,0.936622,0.835937
67100,0.942921,0.168993
67600,0.94713,0.276648
68100,0.93489,1.01928
68600,0.934898,1.01843
69100,0.949363,0.513072
69600,0.94681,0.242786
70100,0.944294,0.0236438
70600,0.956473,1.26582
71100,0.932025,1.32257
71600,0.953547,0.956076
72100,0.933703,1.14492
72600,0.957273,1.35048
73100,0.955034,1.11348
73600,0.949891,0.56898
74100,0.945547,0.108984
74600,0.952962,0.894137
75100,0.960999,1.74496
75600,0.955952,1.21069
76100,0.940683,0.405908
76600,0.946527,0.212831
77100,0.945058,0.057297
77600,0.941753,0.292701
78100,0.950243,0.606245
78600,0.933664,1.14906
79100,0.947901,0.3583
79600,0.951332,0.721477
80100,0.942697,0.19275
80600,0.952705,0.866848
81100,0.954155,1.02043
81600,0.954044,1.00866
82100,0.960402,1.68179
82600,0.944019,0.0527058
83100,0.941805,0.287145
83600,0.943493,0.108454
84100,0.912949,3.34227
84600,0.952979,0.895859
85100,0.9147,3.15683
85600,0.965082,2.17726
86100,0.934286,1.08325
86600,0.960901,1.73459
87100,0.946498,0.209747
87600,0.946438,0.203402
88100,0.941476,0.322026
88600,0.945,0.0511176
89100,0.93697,0.799084
89600,0.949922,0.572217
90100,0.938557,0.631013
90600,0.967351,2.41751
91100,0.964314,2.09597
91600,0.95679,1.29942
92100,0.943876,0.0678616
92600,0.934795,1.02935
93100,0.946595,0.219993
93600,0.944615,0.0103967
94100,0.935101,0.996936
94600,0.93834,0.653964
95100,0.949968,0.577149
95600,0.958556,1.4864
96100,0.942893,0.171978
96600,0.935217,0.984608
97100,0.938744,0.611278
97600,0.93126,1.40357
98100,0.947706,0.337658
98600,0.926471,1.91067
99100,0.935873,0.915212
99600,0.934066,1.10648
